
Campion: 
, ~Administration, Arts, Education, ~Engineering, ~University Entrance Program, ~University Extension, Fine Arts, Graduate Studies & Research, Kinesiology & Health Studies, Nursing, Science, Social Work, Special, Interim, No College Designated,  total, 
Arts, 465.0, 2883.0, 288.0, 63.0, 0, 0, 189.0, 87.0, 102.0, 0, 831.0, 78.0, 21.0, 0, 0, 5007.0, 
~University Entrance Program, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Fine Arts, 24.0, 189.0, 66.0, 0, 0, 0, 264.0, 3.0, 3.0, 0, 24.0, 0, 3.0, 0, 0, 576.0, 
Nursing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Science, 21.0, 168.0, 9.0, 33.0, 0, 0, 6.0, 0, 0, 0, 72.0, 3.0, 0, 0, 0, 312.0, 
Interim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
No College Designated, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
totals:, 510.0, 3240.0, 363.0, 96.0, 0, 0, 459.0, 90.0, 105.0, 0, 927.0, 81.0, 24.0, 0, 0, 5895.0, 

Luther: 
, ~Administration, Arts, Education, ~Engineering, ~University Entrance Program, ~University Extension, Fine Arts, Graduate Studies & Research, Kinesiology & Health Studies, Nursing, Science, Social Work, Special, Interim, No College Designated,  total, 
Arts, 357.0, 2436.0, 210.0, 39.0, 0, 42.0, 195.0, 15.0, 54.0, 0, 585.0, 123.0, 48.0, 0, 0, 4104.0, 
~University Entrance Program, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Fine Arts, 12.0, 216.0, 129.0, 0, 0, 0, 132.0, 0, 3.0, 0, 51.0, 3.0, 0, 0, 0, 546.0, 
Nursing, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Science, 24.0, 213.0, 87.0, 177.0, 0, 0, 24.0, 11.0, 15.0, 0, 420.0, 0, 0, 0, 0, 971.0, 
Interim, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
No College Designated, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
totals:, 393.0, 2865.0, 426.0, 216.0, 0, 42.0, 351.0, 26.0, 72.0, 0, 1056.0, 126.0, 48.0, 0, 0, 5621.0, 

~ SIFC: 
, ~Administration, Arts, Education, ~Engineering, ~University Entrance Program, ~University Extension, Fine Arts, Graduate Studies & Research, Kinesiology & Health Studies, Nursing, Science, Social Work, Special, Interim, No College Designated,  total, 
~Administration, 312.0, 135.0, 3.0, 6.0, 0, 51.0, 0, 0, 3.0, 0, 6.0, 9.0, 3.0, 0, 0, 528.0, 
Arts, 198.0, 1749.0, 819.0, 81.0, 0, 30.0, 57.0, 3.0, 87.0, 0, 120.0, 384.0, 9.0, 0, 0, 3537.0, 
Education, 0, 3.0, 252.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255.0, 
~Engineering, 0, 3.0, 0, 123.0, 0, 0, 0, 0, 0, 0, 12.0, 0, 0, 0, 0, 138.0, 
~University Entrance Program, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
~University Extension, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
Fine Arts, 18.0, 75.0, 81.0, 0, 0, 15.0, 69.0, 0, 0, 0, 3.0, 3.0, 0, 0, 0, 264.0, 
Graduate Studies & Research, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
